areacd,areanm,parent
E02002503,Newport & Maze Park,E06000002
E02002504,Linthorpe West,E06000002
E02002505,Park End,E06000002
E02002506,Beechwood & James Cook,E06000002
E02002507,Acklam,E06000002
E02002508,Kader,E06000002
E02002509,Easterside,E06000002
E02002510,Trimdon,E06000002
E02002512,Marton West,E06000002
E02002513,Stainton & Hemlington,E06000002
E02002514,Coulby Newham,E06000002
E02002515,Redcar Town & Coatham,E06000003
E02002516,Redcar Lakes North,E06000003
E02002517,Dormanstown,E06000003
E02002518,Redcar East,E06000003
E02002519,Redcar Lakes South,E06000003
E02002520,Marske,E06000003
E02002521,Saltburn,E06000003
E02002523,Grangetown,E06000003
E02002524,Brotton,E06000003
E02002525,Eston,E06000003
E02002526,Skelton,E06000003
E02002527,Loftus & Skinningrove,E06000003
E02002529,Bankfields,E06000003
E02002530,"Boosbeck, Lingdale & Easington",E06000003
E02002532,Guisborough North,E06000003
E02002533,Guisborough West,E06000003
E02002534,Guisborough Outer & Upleatham,E06000003
E02002535,Billingham North & Wolviston,E06000004
E02002536,Billingham Central,E06000004
E02002537,Billingham East & Haverton Hill,E06000004
E02002538,Billingham South,E06000004
E02002539,"Billingham West, Stillington & Longnewton",E06000004
E02002540,Norton North,E06000004
E02002541,Norton High Street,E06000004
E02002542,Roseworth,E06000004
E02002543,Hardwick & Salters Lane,E06000004
E02002544,Norton South,E06000004
E02002545,Rimswell & Bishopsgarth,E06000004
E02002546,Eastbourne & Newham Grange,E06000004
E02002547,Elm Tree & Grangefield,E06000004
E02002549,Fairfield,E06000004
E02002550,Hartburn,E06000004
E02002551,Thornaby North,E06000004
E02002552,Thornaby Mandale,E06000004
E02002553,Thornaby Village,E06000004
E02002554,Thornaby South,E06000004
E02002555,Eaglescliffe,E06000004
E02002556,Ingleby Barwick East & Hilton,E06000004
E02002558,Yarm,E06000004
E02002559,"Faverdale, Heighington & Sadberge",E06000005
E02002560,Harrowgate Hill,E06000005
E02002561,Whinfield,E06000005
E02002562,Rise Carr,E06000005
E02002563,Haughton Le Skerne,E06000005
E02002564,Cockerton & Hopetown,E06000005
E02002567,Albert Hill & Red Hall,E06000005
E02002568,College & Park West,E06000005
E02002569,Hummersknott,E06000005
E02002570,Bank Top,E06000005
E02002571,Firthmoor,E06000005
E02002572,Park East,E06000005
E02002573,Middleton & Hurworth,E06000005
E02002574,Farnworth,E06000006
E02002575,Upton Rocks,E06000006
E02002576,Halton View,E06000006
E02002577,Hough Green,E06000006
E02002578,Victoria Park,E06000006
E02002579,Ditton,E06000006
E02002580,Widnes Riverside,E06000006
E02002581,Hale Bank,E06000006
E02002582,"Sandymoor, Daresbury & Preston Brook",E06000006
E02002583,Halton Castlefield,E06000006
E02002584,Runcorn Halton Road,E06000006
E02002585,Runcorn Town & Westfield,E06000006
E02002586,"Grange, Halton Brook & Hallwood Park",E06000006
E02002587,Norton,E06000006
E02002588,Halton Lea & Brookvale,E06000006
E02002589,Beechwood & Heath,E06000006
E02002590,Culcheth West & Croft,E06000007
E02002591,Culcheth East & Hollins Green,E06000007
E02002592,Winwick & Burtonwood,E06000007
E02002593,Locking Stumps,E06000007
E02002594,Oakwood & Gorse Covert,E06000007
E02002595,Hulme,E06000007
E02002596,Houghton Green & Fearnhead,E06000007
E02002597,Blackbrook,E06000007
E02002598,Kingswood & Whittle Hall,E06000007
E02002599,Callands & Old Hall,E06000007
E02002600,Orford,E06000007
E02002601,Padgate & Paddington,E06000007
E02002602,Bewsey & Dallam,E06000007
E02002603,Woolston,E06000007
E02002604,Great Sankey,E06000007
E02002605,Hood Manor & Sankey Bridges,E06000007
E02002606,Fairfield & Howley,E06000007
E02002607,Central Warrington,E06000007
E02002608,Penketh & Cuerdley,E06000007
E02002609,Latchford,E06000007
E02002610,Lymm,E06000007
E02002611,Grappenhall,E06000007
E02002612,Stockton Heath & Hillcliffe,E06000007
E02002613,"Appleton Thorn, Stretton & Walton",E06000007
E02002614,Appleton,E06000007
E02002615,"Roe Lee, Brownhill & Sunnybower",E06000008
E02002616,Lammack & Revidge,E06000008
E02002617,Little Harwood,E06000008
E02002618,Bastwell,E06000008
E02002619,Wensley Fold,E06000008
E02002620,Central Blackburn,E06000008
E02002621,Audley,E06000008
E02002622,Shadsworth & Intack,E06000008
E02002623,"Witton, Mill Hill & Hollin Bank",E06000008
E02002624,"Beardwood, Pleasington & Livesey",E06000008
E02002625,Queen's Park & Higher Croft,E06000008
E02002626,Meadowhead,E06000008
E02002627,Ewood & Fernhurst,E06000008
E02002628,North Darwen,E06000008
E02002629,East Darwen,E06000008
E02002630,Darwen Town,E06000008
E02002631,South Darwen & Whitehall,E06000008
E02002632,"Tockholes, Edgworth & Hoddlesden",E06000008
E02002633,Little Bispham & Anchorsholme,E06000009
E02002634,Churchtown,E06000009
E02002635,Norbreck & Bispham,E06000009
E02002636,Warbreck & Bispham Road,E06000009
E02002637,Hoohill,E06000009
E02002638,North Shore,E06000009
E02002639,Little Layton & Little Carleton,E06000009
E02002640,North East Centre,E06000009
E02002641,Queenstown & Layton,E06000009
E02002642,Central Blackpool,E06000009
E02002643,Park Road,E06000009
E02002644,Stanley Park & Great Marton,E06000009
E02002645,South Promenade & Seasiders Way,E06000009
E02002646,Little Marton & Marton Moss Side,E06000009
E02002647,Victoria,E06000009
E02002648,Hawes Side,E06000009
E02002649,South Shore,E06000009
E02002650,Common Edge,E06000009
E02002651,Squires Gate,E06000009
E02002653,Bransholme Central,E06000010
E02002654,Orchard Park,E06000010
E02002655,Bransholme East,E06000010
E02002656,Haworth Park,E06000010
E02002657,Bransholme West,E06000010
E02002658,Sutton North,E06000010
E02002659,Greenwood,E06000010
E02002660,Bilton Grange,E06000010
E02002661,Longhill,E06000010
E02002662,Ings,E06000010
E02002663,University & Newland North,E06000010
E02002664,Sutton South,E06000010
E02002665,Bricknell East,E06000010
E02002666,Newland South,E06000010
E02002667,Stoneferry & Sutton Fields,E06000010
E02002668,Southcoates East,E06000010
E02002669,Newland Avenues,E06000010
E02002670,Bricknell West,E06000010
E02002671,Southcoates Central & Docks,E06000010
E02002672,Greatfield,E06000010
E02002673,Southcoates West,E06000010
E02002674,Derringham,E06000010
E02002675,Sculcoates,E06000010
E02002676,Chanterlands Avenue,E06000010
E02002677,Drypool & Victoria Dock,E06000010
E02002678,Newington,E06000010
E02002679,East Ella,E06000010
E02002680,Hull City Centre,E06000010
E02002681,Boulevard & St Andrew's Quay,E06000010
E02002682,Gipsyville,E06000010
E02002684,Bridlington North & Bempton,E06000011
E02002685,Bridlington East & Flamborough,E06000011
E02002686,Bridlington West,E06000011
E02002687,Bridlington Central,E06000011
E02002688,Bridlington Hilderthorpe,E06000011
E02002689,"Burton Agnes, Rudston & Langtoft",E06000011
E02002691,Driffield West & Huggate,E06000011
E02002692,Stamford Bridge & Sutton Upon Derwent,E06000011
E02002693,"Skipsea, Beeford & Brandesburton",E06000011
E02002694,Pocklington,E06000011
E02002695,Hornsea,E06000011
E02002696,"Cherry Burton, Leconfield & Middleton",E06000011
E02002697,Leven & Tickton,E06000011
E02002698,Market Weighton,E06000011
E02002699,Molescroft,E06000011
E02002700,Beverley North,E06000011
E02002701,"Holme, Melbourne & Bubwith",E06000011
E02002702,Beverley South,E06000011
E02002703,"Walkington, Bishop Burton & Woodmansey",E06000011
E02002704,Aldbrough & Sproatley,E06000011
E02002705,Cottingham West,E06000011
E02002706,Cottingham East,E06000011
E02002707,"South Cave, Newbald & Little Weighton",E06000011
E02002708,Cottingham South & North Ella,E06000011
E02002709,Gilberdyke & North Cave,E06000011
E02002710,Willerby,E06000011
E02002711,Kirk Ella,E06000011
E02002712,Hedon & Preston,E06000011
E02002714,Withernsea West & Keyingham,E06000011
E02002715,Brough,E06000011
E02002716,Burstwick & Thorngumbald,E06000011
E02002717,Hessle East & Anlaby South,E06000011
E02002718,North Ferriby & Swanland,E06000011
E02002719,Hessle West,E06000011
E02002720,Howden South & Goole North,E06000011
E02002721,"Howden North, Eastrington & Swinefleet",E06000011
E02002722,Withernsea East & Patrington,E06000011
E02002723,Goole West,E06000011
E02002724,Goole East,E06000011
E02002725,Snaith,E06000011
E02002726,Immingham & Habrough,E06000012
E02002727,Grimsby East Marsh & Port,E06000012
E02002728,Grimsby West Marsh,E06000012
E02002729,Great Coates & The Willows,E06000012
E02002730,Sidney Park,E06000012
E02002731,New Clee,E06000012
E02002732,"Laceby, Healing & Stallingborough",E06000012
E02002733,Littlefield North,E06000012
E02002734,Yarborough,E06000012
E02002736,Holme Hill,E06000012
E02002737,Weelsby & Old Clee,E06000012
E02002738,Laceby Acres & Wybers Wood,E06000012
E02002739,Cleethorpes Beacon Hill,E06000012
E02002740,Littlefield South & Grange,E06000012
E02002741,Wellow,E06000012
E02002743,Cleethorpes West,E06000012
E02002744,Nunsthorpe,E06000012
E02002745,Humberston,E06000012
E02002746,Scartho,E06000012
E02002747,New Waltham,E06000012
E02002748,Waltham & East Ravendale,E06000012
E02002749,Barton upon Humber,E06000013
E02002750,"Goxhill, Barrow & New Holland",E06000013
E02002751,Winterton & Winteringham,E06000013
E02002752,"Barnetby, Ulceby & Killingholme",E06000013
E02002753,"Burton upon Stather, Alkborough & Gunness",E06000013
E02002754,Crowle & Keadby,E06000013
E02002755,Scunthorpe North,E06000013
E02002756,Scunthorpe Central & Crosby,E06000013
E02002757,Scunthorpe Berkeley,E06000013
E02002758,Scunthorpe Frodingham,E06000013
E02002759,Brigg & South Ferriby,E06000013
E02002760,Scunthorpe Central Park,E06000013
E02002761,Broughton & Appleby,E06000013
E02002762,Scunthorpe Lincoln Gardens,E06000013
E02002763,Scunthorpe Lakeside,E06000013
E02002764,Scunthorpe Westcliff,E06000013
E02002765,Scunthorpe Ashby,E06000013
E02002766,Scunthorpe Bottesford,E06000013
E02002767,Scunthorpe Yaddlethorpe,E06000013
E02002768,Epworth & Bracon,E06000013
E02002769,Messingham & Scawby,E06000013
E02002770,Kirton in Lindsey & Hibaldstow,E06000013
E02002771,"Westwoodside, Haxey & Owston Ferry",E06000013
E02002772,Strensall,E06000014
E02002773,Haxby,E06000014
E02002774,Wigginton,E06000014
E02002775,New Earswick,E06000014
E02002776,Huntington,E06000014
E02002777,Clifton Without & Skelton,E06000014
E02002778,Rawcliffe & Clifton South,E06000014
E02002779,Heworth North & Stockton,E06000014
E02002780,Clifton North,E06000014
E02002781,Heworth South & The Groves,E06000014
E02002782,"Poppleton, Rufforth & Askham",E06000014
E02002783,Acomb,E06000014
E02002784,York City Centre,E06000014
E02002785,Osbaldwick,E06000014
E02002786,Tang Hall,E06000014
E02002787,Holgate West,E06000014
E02002788,Holgate East,E06000014
E02002789,"Westfield, Chapelfields & Foxwood",E06000014
E02002790,Fulford Road & Clementhorpe,E06000014
E02002791,"Dunnington, Elvington & Wheldrake",E06000014
E02002792,South Bank & Dringhouses,E06000014
E02002793,Woodthorpe & Acomb Park,E06000014
E02002794,"Fulford, Heslington & University",E06000014
E02002795,Bishopthorpe & Copmanthorpe,E06000014
E02002796,Allestree North,E06000015
E02002797,Allestree South,E06000015
E02002798,Oakwood,E06000015
E02002799,Breadsall Hilltop,E06000015
E02002800,Darley Abbey,E06000015
E02002801,Chaddesden North,E06000015
E02002802,Chaddesden West,E06000015
E02002803,Little Chester,E06000015
E02002804,Mackworth,E06000015
E02002805,Spondon North,E06000015
E02002806,New Zealand,E06000015
E02002807,Chaddesden Park,E06000015
E02002808,Cathedral Quarter & California,E06000015
E02002809,Spondon South,E06000015
E02002810,Mickleover North,E06000015
E02002811,New Normanton,E06000015
E02002812,Littleover East,E06000015
E02002813,Rose Hill & Castleward,E06000015
E02002814,Mickleover South,E06000015
E02002815,Normanton North & Peartree,E06000015
E02002816,Littleover West & Heatherton,E06000015
E02002817,Normanton West,E06000015
E02002818,Normanton South,E06000015
E02002819,Wilmorton & Alvaston Village,E06000015
E02002820,Alvaston & Crewton,E06000015
E02002821,Allenton & Osmaston,E06000015
E02002822,Sunny Hill,E06000015
E02002823,Boulton,E06000015
E02002824,Sinfin,E06000015
E02002825,Chellaston West & Shelton Lock,E06000015
E02002826,Chellaston East,E06000015
E02002827,Beaumont Park,E06000016
E02002828,Rushey Mead North,E06000016
E02002829,Stocking Farm & Mowmacre,E06000016
E02002830,Bradgate Heights & Beaumont Leys,E06000016
E02002831,Rushey Mead South,E06000016
E02002832,Belgrave North West,E06000016
E02002833,Belgrave North East,E06000016
E02002834,Abbey Park,E06000016
E02002836,Belgrave South,E06000016
E02002837,Northfields & Merrydale,E06000016
E02002838,New Parks & Stokeswood,E06000016
E02002839,Colchester Road,E06000016
E02002842,Newfoundpool,E06000016
E02002843,Spinney Hill Road,E06000016
E02002844,St Matthews & Highfields North,E06000016
E02002845,North Evington & Rowlatts Hill,E06000016
E02002846,Dane Hills & Western Park,E06000016
E02002847,Crown Hills,E06000016
E02002848,Highfields South,E06000016
E02002849,West End & Westcotes,E06000016
E02002851,Evington,E06000016
E02002852,Braunstone Park West,E06000016
E02002853,Stoneygate North,E06000016
E02002854,Braunstone Park East,E06000016
E02002855,Rowley Fields & Faircharm,E06000016
E02002856,Clarendon Park & Stoneygate South,E06000016
E02002857,Aylestone North & Saffron Fields,E06000016
E02002858,Knighton,E06000016
E02002860,Aylestone South,E06000016
E02002861,Saffron Lane,E06000016
E02002862,Eyres Monsell,E06000016
E02002863,"Market Overton, Cottesmore & Empingham",E06000017
E02002864,"Oakham West, Langham & Whissendine",E06000017
E02002865,Oakham East,E06000017
E02002866,"Ketton, Ryhall & Luffenham",E06000017
E02002867,"Uppingham, Lyddington & Braunston",E06000017
E02002868,Rise Park & Top Valley West,E06000018
E02002869,Bulwell North,E06000018
E02002871,Highbury Vale,E06000018
E02002872,Bulwell West,E06000018
E02002873,Bestwood,E06000018
E02002874,North Sherwood,E06000018
E02002875,Basford Park Lane,E06000018
E02002876,Old Basford,E06000018
E02002877,Sherwood Vale,E06000018
E02002878,Broxtowe & Cinderhill,E06000018
E02002879,New Basford,E06000018
E02002880,Aspley,E06000018
E02002881,Bilborough North,E06000018
E02002882,Mapperley Park,E06000018
E02002883,Thorneywood,E06000018
E02002884,Forest Fields,E06000018
E02002885,Hyson Green,E06000018
E02002886,Bobbers Mill,E06000018
E02002887,Beechdale,E06000018
E02002888,St Ann's East,E06000018
E02002889,"Arboretum, Forest & Trent University",E06000018
E02002890,St Ann's West,E06000018
E02002891,Bakersfield,E06000018
E02002892,Bilborough South,E06000018
E02002893,Radford,E06000018
E02002895,The Park & Castle,E06000018
E02002896,Sneinton,E06000018
E02002897,Wollaton Vale,E06000018
E02002898,Lenton & Dunkirk,E06000018
E02002901,Wilford & Silverdale,E06000018
E02002902,Clifton North,E06000018
E02002903,Clifton West,E06000018
E02002904,Clifton South,E06000018
E02002905,"Wigmore, Orleton & Brimfield",E06000019
E02002906,Leominster North,E06000019
E02002907,Leominster South,E06000019
E02002908,"Shobdon, Luston & Bodenham",E06000019
E02002909,Bromyard & Bishop's Frome,E06000019
E02002910,"Kington, Eardisley & Staunton",E06000019
E02002911,"Credenhill, Weobley & Wellington",E06000019
E02002912,"Lugwardine, Withington & Moreton on Lugg",E06000019
E02002913,"Colwall, Cradley & Wellington Heath",E06000019
E02002914,Hereford North West,E06000019
E02002915,Hereford North East,E06000019
E02002916,Hereford Central,E06000019
E02002917,Hereford West,E06000019
E02002918,Hereford East,E06000019
E02002919,Hereford South,E06000019
E02002920,"Belmont, Madley & Clehonger",E06000019
E02002921,Hereford South West,E06000019
E02002922,"Fownhope, Tarrington & Marcle",E06000019
E02002923,Ledbury,E06000019
E02002924,Golden Valley,E06000019
E02002925,Kingstone & Kingsthorne,E06000019
E02002926,Ross-on-Wye,E06000019
E02002927,"Penyard, Llangarron & Goodrich",E06000019
E02002928,Newport North,E06000020
E02002929,Edgmond & Church Aston,E06000020
E02002930,Newport South,E06000020
E02002931,Muxton & Lilleshall,E06000020
E02002932,Donnington,E06000020
E02002933,Dothill & Shawbirch,E06000020
E02002934,Apley & Leegomery,E06000020
E02002935,Wrockwardine Wood & Trench,E06000020
E02002936,Hadley & Horton,E06000020
E02002937,"Ironbridge, Admaston & Higher Ercall",E06000020
E02002938,Wellington East,E06000020
E02002939,Wellington West,E06000020
E02002940,St George's,E06000020
E02002941,Oakengates & Ketley,E06000020
E02002942,Priorslee,E06000020
E02002944,Malinslee,E06000020
E02002945,Hollinswood & Randlay,E06000020
E02002946,Dawley & Aqueduct,E06000020
E02002947,Brookside,E06000020
E02002948,Woodside,E06000020
E02002949,Madeley,E06000020
E02002950,Sutton Hill,E06000020
E02002951,Great Chell & Packmoor,E06000021
E02002952,Goldenhill & Sandyford,E06000021
E02002953,Bradeley & Chell Heath,E06000021
E02002954,Norton,E06000021
E02002955,Tunstall,E06000021
E02002956,Little Chell & Stanfield,E06000021
E02002957,Baddley & Milton,E06000021
E02002958,Smallthorne & Sneyd Green,E06000021
E02002959,Longport & Burslem Park,E06000021
E02002960,Birches Head,E06000021
E02002961,Cobridge & Central Forest,E06000021
E02002962,Abbey Hulton,E06000021
E02002963,Northwood,E06000021
E02002964,Townsend & Eaton Park,E06000021
E02002965,Hanley & Etruria,E06000021
E02002966,Shelton & Joiner's Square,E06000021
E02002967,Bentilee & Ubberley,E06000021
E02002968,Basford & Hartshill,E06000021
E02002969,Boothen & Penkhull,E06000021
E02002970,Fenton,E06000021
E02002973,Oakhill & Trent Vale,E06000021
E02002974,Weston Coyney,E06000021
E02002975,Longton East,E06000021
E02002976,Hollybush & Blurton North,E06000021
E02002977,Dresden,E06000021
E02002978,Meir North,E06000021
E02002979,Florence,E06000021
E02002980,Hanford & Trentham West,E06000021
E02002981,Meir South & Lightwood,E06000021
